parking	515
park	223
car	210
sf	200
get	171
time	164
use	139
valet	122
free	118
home	113
today	112
w/	109
first	109
via	106
tonight	102
app	100
just	95
code	91
new	90
let	88
service	87
great	81
day	80
drive	74
now	69
la	65
promo	65
take	65
experience	64
love	63
check	63
game	60
city	59
make	58
used	52
thanks	52
philly	48
best	46
see	43
way	42
seattle	42
curtislee	42
save	40
boston	40
sure	39
like	39
using	38
one	38
week	37
night	37
looking	36
holiday	36
drop	36
try	35
weekend	35
credit	32
got	32
valets	32
awesome	32
hours	31
last	31
team	30
back	30
excited	30
san	30
need	29
help	29
driving	28
happy	28
ready	28
spot	28
care	28
parkingsolved	27
launch	27
live	27
tried	26
going	25
want	25
meet	25
friends	25
sfgiants	25
francisco	25
go	24
on-demand	24
find	24
work	23
know	23
tomorrow	23
next	22
before	22
safely	22
easy	22
amazing	22
services	21
$20	21
much	21
chicago	21
request	21
dl	20
wash	20
ever	20
coming	20
again	20
1st	19
spend	19
gas	19
street	19
less	19
nyc	19
santamonica	19
…rt	19
circling	18
stop	18
easier	18
around	18
market	18
friday	18
event	18
cars	18
morning	18
safe	18
year	17
learn	17
startup	17
never	17
please	17
worry	17
party	17
away	17
enjoy	17
even	17
every	17
block	16
20	16
win	16
$15	16
st	16
perfect	16
handle	16
join	16
download	16
thank	16
making	16
lot	16
minutes	16
miss	16
support	16
hour	16
getting	16
better	15
thing	15
tech	15
look	15
karascupcakes	15
grab	15
head	15
sign	15
spots	15
thanksgiving	15
life	15
list	15
pin	15
hope	15
soon	15
covered	15
yourself	15
after	14
parking?	14
apps	14
$10	14
late	14
monthly	14
demand	14
customer	14
traffic	14
open	14
we’ll	14
family	14
town	14
come	14
attending	14
phone	14
avoid	14
big	14
ceo	13
good	13
starts	13
end	13
special	13
events	13
stress	13
world	13
days	13
giving	13
fill	13
people	13
celebrate	13
favorite	13
bay	13
change	13
office	13
mission	13
tap	13
concert	12
watch	12
right	12
food	12
changes	12
heading	12
sanfrancisco	12
point	12
saturday	12
guys	12
drivers	12
opening	12
provide	12
driver	12
give	12
oil	12
pretty	12
everyone	12
austin	12
impressed	12
seahawks	12
weekend?	11
made	11
plan	11
vs	11
changed	11
magical	11
yesterday	11
sfrt	11
fans	11
sunday	11
officially	11
digitalla	11
shares	11
tonight?	11
keep	11
cost	11
york	11
monday	11
tank	11
2015	11
summer	11
convenient	11
congrats	11
thx	10
think	10
business	10
company	10
might	10
$15/day	10
announce	10
proud	10
without	10
extra	10
tips	10
headed	10
able	10
you’re	10
plans	10
customers	10
different	10
place	10
parkingsolvedrt	10
min	10
money	10
still	10
super	10
starting	10
details	10
cool	10
30pm	10
waitlist	10
working	10
downtown	10
really	10
pick	9
times	9
start	9
networking	9
instead	9
brunch	9
4th	9
early	9
pope	9
overnight	9
minute	9
hassle	9
dannpetty	9
well	9
full	9
feel	9
catch	9
note	9
july	9
iluxeny	9
return	9
dtla	9
ask	9
giants	9
simple	9
personal	9
store	9
guide	9
offering	8
4thofjuly	8
enter	8
partnered	8
hollywood	8
being	8
surprise	8
tickets	8
winter	8
spent	8
another	8
looks	8
hq	8
email	8
walklikemadd	8
area	8
wait	8
walk	8
things	8
commute	8
searching	8
show	8
—	8
loved	8
season	8
part	8
we’re	8
may	8
tonight's	8
thoughts	8
halloween	8
conference	8
garage	8
maddonline	8
problem	8
receive	8
future	8
anywhere	8
art	8
donate	8
saving	8
also	8
c…rt	8
makes	8
normal	8
drunk	7
/	7
sale	7
christmas	7
startups	7
possible	7
later	7
finally	7
schedule	7
today?	7
waste	7
woes	7
lakers	7
01	7
long	7
remember	7
30	7
many	7
delays	7
luxesweet	7
near	7
credits	7
reserve	7
guy	7
video	7
yes	7
something	7
finding	7
operations	7
clippers	7
post	7
6pm	7
points	7
shopping	7
parked	7
gets	7
jobs	7
lucky	7
available	7
hosting	7
staplescenter	7
ondemand	7
philadelphia	7
month	7
ideas	7
incredible	7
returns	7
partnering	7
rsarver	7
extratv	7
benjaminsdesk	7
date	7
ahead	7
talking	7
seamless	7
festival	7
thursday	7
series	7
designated	7
talk	7
tcdisrupt	7
seriously	7
heard	7
scheduled	7
dreamforce	7
space	7
through	7
case	7
little	7
sfparking	7
100	7
straight	6
top	6
beautiful	6
shows	6
forward	6
logo	6
economy	6
leave	6
kicks	6
la's	6
share	6
fan	6
worldseries	6
rain	6
cc	6
🔹	6
won	6
needs	6
wsj	6
become	6
fun	6
faster	6
$50	6
at&t	6
thebolditalic	6
found	6
ends	6
hey	6
square	6
hot	6
waiting	6
dropped	6
cities	6
forget	6
fall	6
nice	6
providing	6
miles	6
annual	6
arrive	6
offer	6
7pm	6
hello	6
everything	6
missed	6
left	6
tomorrow?	6
washes	6
today's	6
blackfriday	6
merry	6
done	6
info	6
don’t	6
definitely	6
chicagoinno	6
htt…rt	6
dining	6
fight	6
fallinlovewithparking	6
closing	6
blue	6
nihalmehta	6
luxetip	6
simplified	6
employees	6
co/thmlfycap0	6
soma	6
additional	6
breeze	6
plans?	6
businessinsider	6
discolyft	6
co/kkgx2adkcf	6
enough	6
mariners	6
desk	6
$	5
(	5
shouldn't	5
centurylink_fld	5
tip	5
taking	5
cup	5
two	5
worried	5
holidays	5
friendly	5
tell	5
parkingwoes	5
25	5
stay	5
treat	5
techcrunch	5
weekendof	5
<3	5
smartphone	5
luxers	5
eve	5
skills	5
companies	5
thefightla	5
supporting	5
visit	5
panel	5
charge	5
partner	5
dc	5
wow	5
dine	5
subscription	5
hear	5
michael_nutter	5
hackathon	5
pm	5
brand	5
seat	5
closed	5
send	5
focus	5
bloomthat	5
philzcoffee	5
beat	5
sfrw	5
deals	5
beta	5
halloweensf	5
popeinphilly	5
lucky13	5
read	5
real	5
chifest	5
dinner	5
8pm	5
hacks	5
expanded	5
went	5
crazy	5
product	5
folsom	5
maintenance	5
quick	5
launches	5
someone	5
man	5
max	5
we’ve	5
everyday	5
transportation	5
sweet	5
(and	5
nba	5
user	5
celebrating	5
location	5
magic	5
loving	5
redpointvc	5
pricing	5
trip	5
sold	5
since	5
luxevalet's	5
owning	5
price	5
thewarfield	5
anyone	5
lighting	5
posted	5
quora	5
pulled	5
infographic	5
df15	5
run	5
neighborhood	5
approaching	5
bar	5
set	5
craigjmartin2	5
parade	5
brilliant	5
friend	5
sun	5
idea	5
emmys	5
co/…rt	5
here’s	4
pier	4
amyyoz	4
hate	4
caldbeckj	4
time?	4
25%	4
easiest	4
hotel	4
$0	4
$1	4
$5	4
angeles	4
grand	4
baby	4
luxesweetwe're	4
lalive	4
40	4
advantage	4
co/7nxvlwisuj	4
10pm	4
users	4
called	4
luxehappyhour	4
keynote	4
expected	4
sharing	4
news	4
venrock	4
uniqlousa	4
luxeloot	4
outside	4
grow	4
📷	4
dm	4
ga	4
$13	4
places	4
$30	4
second	4
picked	4
expansion	4
shannondowney	4
ok	4
started	4
beyond	4
thru	4
lights	4
union	4
muni	4
almost	4
it’s	4
lane	4
billafox29	4
welcome	4
updated	4
hit	4
insidehook	4
luxeboston	4
sounds	4
answer	4
enjoying	4
menu	4
jason	4
breakfast	4
forgot	4
nike	4
$5/night	4
tough	4
touch	4
construction	4
reason	4
shop	4
vehicle	4
daily	4
front	4
…we're	4
tunnel	4
drink	4
7x7	4
affordable	4
side	4
restaurant	4
especially	4
coverage	4
between	4
