uber	667871801305886720	Fri Nov 20 17:07:00 PST 2015	Sunset. #TakeMeThere https://t.co/WcV9cQiPOP
uber	667757637266599938	Fri Nov 20 09:33:21 PST 2015	Driving part time allows Jose to dive deeper into his passion—marine biology.     Full story: https://t.co/Vd6XfVjwle  https://t.co/Wx8szrqNIJ
uber	667477464956977152	Thu Nov 19 15:00:03 PST 2015	Thank you to all of the @passport_health nurses who helped people in over 35 cities drive toward a healthier future.
uber	667368990096891904	Thu Nov 19 07:49:01 PST 2015	Flu season is right around the corner—beat the bug with #UberHEALTH. Request today: https://t.co/MXagfhvIF7 https://t.co/TpHXRzMFTy
uber	667146018287427584	Wed Nov 18 17:03:00 PST 2015	Convenience is key when making the decision to get vaccinated. #UberHEALTH helps you stay well at the tap of an app. https://t.co/9eUhJ4YPL8
uber	667120477865975808	Wed Nov 18 15:21:31 PST 2015	From the daily grind to play time, Business Profiles make riding even easier. Learn more: https://t.co/Rq4g2WSeV1 https://t.co/pBHgmT21zv
uber	667021821896753154	Wed Nov 18 08:49:29 PST 2015	#UberHEALTH is on call tomorrow to help you fight the flu and stay well this winter. https://t.co/MXagfhvIF7 https://t.co/b6j1UFhHgv
uber	666781915345645568	Tue Nov 17 16:56:11 PST 2015	Find out what motivates the employees who drive our company forward: https://t.co/iGTdsD8QDk  https://t.co/hdn89jImY7
uber	666738583605260288	Tue Nov 17 14:04:00 PST 2015	Get the party started (and ended) with safe rides—#UberEVENTS to the rescue: https://t.co/4veN7iQgiB
uber	666561876071813120	Tue Nov 17 02:21:50 PST 2015	RT @Uber_India: We’ve partnered with @Practo to take care of your commute when you're under the weather: https://t.co/zfZjl8LX0w https://t.…
uber	666501774535168000	Mon Nov 16 22:23:00 PST 2015	Learn how other companies are using our API to put innovation in motion: https://t.co/dOjqnAPfZg https://t.co/0cJIL2OwO4
uber	665650499270524928	Sat Nov 14 14:00:20 PST 2015	Our hearts go out to everyone in France after these horrific attacks.
uber	665612469830725632	Sat Nov 14 11:29:13 PST 2015	RT @UberFR: Nous sommes de tout coeur avec les victimes et familles de victimes des horribles événements qui viennent d’endeuiller la Franc…
uber	665255322395795456	Fri Nov 13 11:50:03 PST 2015	Flexible earning opportunities are key in the #NextEconomy. https://t.co/zBLdlfCTl4 https://t.co/FNYawGRJgb
uber	664940150519132160	Thu Nov 12 14:57:40 PST 2015	#TBT to #UberKITTENS, which helped over 315 cat-didates find their furever homes. https://t.co/F7hZzxAUe5 https://t.co/hSqOUGHCjl
uber	664565128931733504	Wed Nov 11 14:07:28 PST 2015	We're recognizing the service of our top UberMILITARY driver-partners by joining efforts with @SPG. Learn more: https://t.co/c9zMvQRAq4
uber	664543245612023808	Wed Nov 11 12:40:31 PST 2015	Show your thanks.     Request. Ride. Give. https://t.co/c9zMvQRAq4 https://t.co/XIBvdBjMU2
uber	664460904356933632	Wed Nov 11 07:13:19 PST 2015	Donate to veterans experiencing homelessness and give back to those who have given so much: https://t.co/c9zMvR9bhC https://t.co/YYYg3bxktG
uber	664106545794314240	Tue Nov 10 07:45:13 PST 2015	RT @FLOTUS: Big news! This #VeteransDay @Uber and @Lyft are donating free rides for veterans. Learn more from @JoiningForces: https://t.co/…
uber	664100562774974464	Tue Nov 10 07:21:27 PST 2015	Make a difference in a veteran's life tomorrow when you ride and donate. Learn more: https://t.co/c9zMvQRAq4 https://t.co/np6vEjcnpR
uber	663388224643985408	Sun Nov 08 08:10:52 PST 2015	Something’s sizzling in Chicago…  https://t.co/dwyCJPkZ8Q
uber	661983112990093313	Wed Nov 04 11:07:27 PST 2015	Put the power of safe rides in your party guests’ hands with #UberEVENTS. https://t.co/drL6Ux2T9M https://t.co/M1MIiKfV6v
uber	661731340358918144	Tue Nov 03 18:27:00 PST 2015	Our designers put themselves to a 100 day test and the results were incredible. https://t.co/mCsc8stZTv https://t.co/nbfO8ZWvfZ
uber	661629306859319296	Tue Nov 03 11:41:33 PST 2015	Fall in love with your ride. https://t.co/aKxDLLwXV1
uber	661594186685292544	Tue Nov 03 09:22:00 PST 2015	Take a look at the future of work with @davidplouffe—follow along live: https://t.co/An60tjA52u
uber	660581261124182016	Sat Oct 31 15:17:00 PDT 2015	Don't get spooked by surge pricing. Estimate your fare before you ride. https://t.co/l9OMvy3f1F https://t.co/ybq4exqD9p
uber	660519607082557441	Sat Oct 31 11:12:00 PDT 2015	Looking to save your wallet tonight? uberPOOL to the rescue! https://t.co/VYPKCxnqy3 https://t.co/mZxAJdpwOk
uber	660220383501660160	Fri Oct 30 15:23:00 PDT 2015	Make sure your chariot doesn't turn into a pumpkin. Check the license plate before riding. https://t.co/l9OMvy3f1F https://t.co/W1HTNQeyWc
uber	659880142513270784	Thu Oct 29 16:51:00 PDT 2015	#UberKITTENS are headed home for a cat nap after a full day of interviewing. Hope you found the perfect mew hire. https://t.co/XHX8ekkVHd
uber	659839911843917824	Thu Oct 29 14:11:08 PDT 2015	LIVE on #Periscope: Pressed paws -- now we're back!  https://t.co/OcoTmldtz1
uber	659802538326097920	Thu Oct 29 11:42:38 PDT 2015	LIVE on #Periscope: Can't-miss #UberKITTENS Cam  https://t.co/qYenJNTdfV
uber	659776717280698368	Thu Oct 29 10:00:02 PDT 2015	#UberKITTENS are interviewing across the US. See what others have to say about the cat-didates they've met so far: https://t.co/kUfd6OHr6m
uber	659762209413722112	Thu Oct 29 09:02:23 PDT 2015	RT @voguemagazine: Grace Coddington ordered #uberKittens to the Vogue offices for #NationalCatDay and here's what happened: https://t.co/4x…
uber	659746763478310912	Thu Oct 29 08:01:00 PDT 2015	Hide your keyboards. Hide your mice. #UberKITTENS are here. https://t.co/9SLCixl5o2 https://t.co/jmgKlmB5w8
uber	659508694997168128	Wed Oct 28 16:15:00 PDT 2015	Reggie's currently an Advo-cat, but is looking for a full time position as your new BFF: https://t.co/9SLCixl5o2 https://t.co/DjaFp0txii
uber	659478748652290049	Wed Oct 28 14:16:00 PDT 2015	Hunter Byrd hails from Kitty Hawk, NC, and is just trying to get a paw in the door in the Nap Studies industry. https://t.co/9IItBWZD7S
uber	659441966426419200	Wed Oct 28 11:49:51 PDT 2015	Your Uber public policy blog is arriving now. https://t.co/9rTixNbgT4
uber	659429925519269888	Wed Oct 28 11:02:00 PDT 2015	Tabby could be just the purrsonal assistant for you! Take your pick of the litter tomorrow: https://t.co/9SLCixl5o2 https://t.co/1CqrA5tl6M
uber	659403001346531328	Wed Oct 28 09:15:01 PDT 2015	You'll want to extend an adoption offer to Kitty Baxter after seeing her impressive work in the ornithology field. https://t.co/WY9IIbVApM
uber	659374310159708160	Wed Oct 28 07:21:00 PDT 2015	Cat's out of the bag—#UberKITTENS are back! Find the purrfect cat-didate to adopt tomorrow: https://t.co/9SLCixl5o2 https://t.co/QpEYLKIAH0
uber	659221301190594560	Tue Oct 27 21:13:00 PDT 2015	Rolling with your whole pack? uberXL seats 6 and is sure to be a howl. https://t.co/VYPKCxnqy3 https://t.co/ZWBCQR68Dd
uber	659111328972414976	Tue Oct 27 13:56:01 PDT 2015	You're not the only one getting all dressed up this Halloween: https://t.co/VYPKCxnqy3 https://t.co/eZmHfIzjRx
uber	659009403845234688	Tue Oct 27 07:11:00 PDT 2015	This Halloween, don't forget your fangs. If you do, contact your driver. https://t.co/l9OMvy3f1F https://t.co/zYct5nHhIU
uber	658486206351720448	Sun Oct 25 20:32:00 PDT 2015	Tell the boys and ghouls you'll be there in time for the Monster Mash by sharing your ETA. https://t.co/l9OMvy3f1F https://t.co/LVLFmMPzbm
uber	658026931657515008	Sat Oct 24 14:07:00 PDT 2015	Sharing isn't scary. Roll with your witches and split your fare—no broomsticks necessary. https://t.co/l9OMvy3f1F https://t.co/liPdpDkXq7
